,dewpoint_1h
4301,-8.033372089379272
1720,-2.625506903815127
9828,-11.025384054173525
18669,-3.875684208797038
10175,-8.812822880562099
14994,-6.3130979515531775
3458,-5.947785471286693
6231,-5.6608315579268815
17122,-3.5134094964558824
1808,0.486139087748028
5074,-21.31062149259633
5234,-19.984223822359702
12495,-2.9742311516728455
8454,-0.013804076624150658
12274,-8.612844778823426
22786,-17.599889980986568
5078,-21.757311963061362
15876,3.4994262038711454
2120,-18.257456027232294
13778,-5.813153316027124
12435,-3.7658932830482517
6668,-15.71207883058431
16303,-2.513521649855965
4615,-20.974333751905533
22773,-18.94537717945668
9542,1.7530097107246556
24092,-7.468848307111715
6621,-14.512206633316367
5028,-22.603416387104936
11962,-8.325568149378823
10709,-7.683690665106683
13975,-3.790521030060244
19402,-5.185551411329162
3161,-9.227375842079843
5928,-15.647648569277644
27076,-7.301346865786361
19283,-5.44215214763796
26929,-10.856469301752613
2338,-12.9929451180425
8626,-8.627563009333874
26534,-7.997744987577121
10518,-12.041115766261669
28483,0.3633724459102871
695,-8.61342724084332
25879,-7.093133316741763
17947,-0.8172067584292427
18295,-0.6878086958786147
22095,-3.6854721199691856
10928,-6.561936194957336
11359,-10.906553272401057
3491,-5.723980213183928
824,-9.808660629799835
12398,-4.61328666713912
7566,-12.351322484530227
14127,-4.54800006303208
21219,-2.625506903815127
24854,-7.037379907165144
11927,-8.793781149151808
6614,-14.512206633316367
15568,-2.8702411889774666
12339,-9.412757297866511
15310,-4.59747703691342
22998,-11.28685642656237
21260,-2.5184838049375284
23055,-10.058256459396704
26194,-9.99056671124932
17308,-1.1212395577002785
1941,-5.568539560348297
19713,-2.1672017003086186
5701,-15.718312618446515
24539,-5.613175494509079
20490,-4.813264395250418
5443,-19.45087260495956
19111,-4.859838685671802
9505,-0.013804076624150658
14356,-5.113231022444888
732,-7.264952266019959
21066,-2.780006179269724
21612,-1.8837266067102736
8196,-9.34850212144525
20259,-3.7040530882499976
164,-23.32203155029927
17081,-5.113231022444888
10000,-7.764664408918056
24828,-5.501032855466994
2122,-18.14069723264479
26696,-8.312877661243027
25694,-9.314810300333727
1694,-2.5789646671617747
3835,-4.61328666713912
25203,-1.3327672823318941
16257,-4.813264395250418
28401,0.1573397131678765
804,-9.264835506718537
1762,-1.8388668632879188
8372,-4.1661120790071084
5242,-20.097164494806364
596,-20.643249185919693
21490,-3.429087173482154
17226,1.441297727172579
27343,-6.5130758384559835
18094,-0.005831979485670424
8276,-5.107249502667681
8141,-9.11279006819773
18561,-0.9140370282479666
7791,-9.394935513616044
23423,-16.886934477277624
1048,-7.9129215698540225
3299,-9.024299897189096
11951,-9.176996382266374
18019,-0.6644497705295963
26636,-8.235235889756298
9405,1.417657911448808
11015,-8.445986070810394
21165,-2.4248284846005896
10498,-12.843154495182919
7617,-15.048282811222943
22465,-5.31320879725955
7696,-10.785703451104393
7329,-16.585703528777188
20214,-2.878149207155836
20188,-3.4788976364256734
28158,-4.004243599136594
23219,-10.339311829249436
22013,0.8283635756220987
7332,-16.48293756316357
16765,-2.3135441365799325
19294,-5.534636884604518
21286,-3.0483335674158365
14496,-1.813600435120584
9751,-15.433564456563479
15900,3.3989442603929274
1492,-3.861087922398904
21413,-3.4065130112657425
28111,-4.5132978100889725
28337,-3.404786130076309
19281,-5.839734351819708
17151,-2.3135441365799325
21481,-3.774973252314413
14629,-2.0177154200912732
10292,-9.362793119147774
14638,-4.383939783403847
4198,-2.5476247453902667
4749,-25.855352249816622
15947,2.2940597182947906
24254,-5.738534469488437
11675,-6.498777545235926
12974,-6.813042703837756
10677,-7.6330168585294516
2589,-12.612410363065193
8053,-11.412539903172885
8499,-2.944953000014728
16642,0.5170479083236976
14803,-5.869181524069287
13533,-4.724357196462087
27514,-5.106933646564039
24217,-6.801098232416375
23291,-11.767102130364135
10482,-13.788299124044613
10218,-8.11289960620783
24886,-4.060586345171386
24174,-6.947283245174768
1207,-9.412757297866511
5106,-23.59524854391304
24482,-5.2932935863535935
7333,-16.668795337162866
24121,-8.122839823130237
23241,-11.548363491418913
22179,-10.002837082576102
26847,-12.078166919719562
3680,-5.513186590755566
13511,-4.316111140033091
19251,-5.233632814316369
558,-20.91455832384009
4558,-20.236564530916823
2289,-20.733222003061254
11918,-9.067696204292316
22522,-6.0131311562265255
23825,-9.3127682166399
16833,-4.013353594893261
9572,-2.029549638935748
4269,-6.348920163557737
18858,-4.523783081439956
20394,-4.813264395250418
15026,-6.613064788912897
792,-8.383876291829084
27823,-5.743114516033957
26945,-11.041641503686098
27913,-5.039793339533663
4751,-25.59834926429255
4503,-14.639620620533028
16797,-3.013465514776797
17627,0.11792513519129715
14577,-0.4137586921876565
23005,-10.306786346794633
9865,-9.407705949032845
19173,-4.1248643496973845
15702,1.1860593217157045
15448,-4.866646259206032
27763,-6.841889461143423
11454,-9.513564395837394
25976,-7.812932558682637
20015,-3.2177546812902125
20322,-4.2334602035541575
25896,-6.726541638012687
20984,-3.806895680981672
9037,-16.047319664042153
21655,-1.5276317577973884
21139,-2.2648821385577547
15612,-1.6502011461548212
21123,-2.5803286170314244
19252,-4.8808554295076885
28188,-6.325070754866067
28404,0.30625618611077465
19571,-3.982287609657441
7678,-12.889216313467564
19250,-5.537054543061039
5437,-19.222547552110434
787,-8.056941382471138
20148,-3.1297781853428925
11303,-10.58730140661599
6012,-10.450019407370133
19428,-4.198280160304373
1900,-3.2694396097824705
26323,-13.955956593368967
9472,-0.013804076624150658
12126,-6.039428574210727
26256,-12.000744305773075
9773,-16.211976989954188
18086,0.2499522111215248
27101,-6.948599228483364
27615,-8.687966679499729
7291,-16.367194447398546
3514,-5.528115100519223
27936,-5.478136999898398
16902,-5.013242142043061
1658,-2.7105540328106135
13185,-2.2900978334563082
16984,-5.513186590755566
6917,-18.199646728862017
19163,-4.1025696839232255
3043,-8.257673068913428
14901,-5.5306045802519215
21272,-2.403142764973448
2789,-14.194458548611784
15929,3.0830813646482613
1054,-8.11289960620783
1277,-9.11279006819773
28499,1.4184874894241657
14661,-7.068758578783853
28119,-3.013465514776797
7111,-17.19892611484165
13054,-7.812932558682637
20844,-5.7773338363186575
14330,-4.813264395250418
2221,-20.680958773793627
21735,-2.850761218564167
12195,-7.113009611252607
27346,-6.5130758384559835
1540,-4.067411584311136
19951,0.5202267366986041
10926,-6.620897579024588
11314,-11.57846640792043
6138,-6.8629244066450985
27100,-6.550684917391439
15316,-4.634938942234454
18659,-5.350840865354322
5290,-19.631617588428377
16708,-0.6915294221256527
12292,-9.11279006819773
3923,-3.843999071549056
15595,-1.7219532190614018
26518,-8.527333835788255
9629,-5.901860347451061
26244,-13.062940772672665
14554,-1.0136907556425692
17371,-0.5161883912592371
17437,-0.3585650491337225
7919,-10.11914370088742
28506,0.8697258441129202
2527,-11.212561558575851
10624,-7.9024979341230885
17711,1.1867415917841169
23248,-12.076044069658678
28238,-9.054450906970056
11830,-6.3242925830773675
26914,-11.520526604044154
20149,-3.8299469936338566
3464,-5.285305167090798
21533,-2.7298113645301365
12535,-2.303274117336716
8197,-8.942871967250493
8972,-13.429167746861095
26702,-8.612844778823426
27770,-6.813650579325541
8298,-4.225809415662527
25559,-12.268845710287895
21588,-1.600272314159413
26068,-6.663818083518572
4154,-2.9030186171564205
12907,-5.813153316027124
17821,1.0599028746970034
26417,-10.439058888163297
7806,-9.070287840973561
27571,-8.572298882568985
5705,-15.845973858450467
2226,-19.39905614295981
20073,-3.8199941818153897
17676,0.5581083218066745
23427,-19.201931126783734
15512,-3.736713801353493
14283,-3.713387121819837
14249,-3.2134430934374394
1310,-6.1131200833317365
1593,-2.8047031483623304
8028,-12.412431906379545
11225,-12.338098917889235
4206,-2.5749552812638337
6561,-12.912378083121386
20180,-3.6268312830797824
12626,-4.107332034330484
18497,-0.4763560844043954
9699,-9.513161113307634
5140,-21.305389355104122
21157,-2.0541952118209843
22242,-9.262082287446916
11909,-9.380466409715249
9743,-13.074786764258914
24365,-3.71626307637748
21836,-0.6085692545793365
10652,-7.509691855127093
24302,-4.618595473605088
23656,-8.4193982567165
28562,1.3160004859758538
12777,-3.9726428640804685
7292,-16.039516499121625
28305,-8.027370141463534
5850,-14.095124502654581
19902,-0.8152741140292491
17654,0.3119263705272078
5865,-15.206713767207706
17271,0.4330767321935982
24195,-6.9921304835795794
14621,-0.3687999243280984
13378,-5.9044583385716285
4341,-8.598140495595297
7651,-13.679829524265013
20911,-3.541798686203632
2420,-12.00388202685844
3689,-5.613175494509079
15229,-3.8286160166213943
28276,-12.495644300390445
3217,-9.18575395645774
23836,-9.412757297866511
27094,-6.835913135546623
22686,-17.355272296795036
17286,0.7259061806780845
6452,-8.312877661243027
14594,0.5455596118223824
22913,-13.540104719141905
27647,-12.28802732932123
6331,-6.813042703837756
22106,-4.017250698133311
13178,-2.139081573058897
13699,-5.013242142043061
21795,-1.3876631217078566
10718,-7.3157428167618
19853,-1.6433336380793473
25641,-8.177415219057577
9979,-7.986402649770103
18749,-5.353687150756867
13863,-2.8998884601290307
17490,-0.8385005223127769
10160,-8.477372712234759
9499,-0.8137133824763078
25549,-10.771265601920488
777,-6.666393213477446
27435,-7.013020637443981
8571,-7.075632766413064
17207,1.8706138325224848
10463,-13.567784648603515
21774,-2.097430351101916
28205,-6.480468974125402
21926,2.0522098650295053
20818,-5.937217667948228
20080,-3.911126858108709
20419,-3.813375941507313
13025,-7.412976560700552
16952,-5.613175494509079
39,-26.96863094636397
2123,-17.600475592092568
17796,1.6718905457872606
24344,-4.326731280425989
23606,-8.551071434253227
27426,-7.412976560700552
4916,-24.174237561031283
27681,-7.604185106052562
20296,-3.6108223087362887
4315,-8.716256707283247
18266,-0.19636110498078
10896,-6.538691299856214
12929,-6.3130979515531775
477,-20.829280048398644
8359,-4.3569942121521485
648,-23.11314549290985
1060,-7.9129215698540225
11116,-11.255405565087717
12850,-5.113231022444888
21839,-0.5365741120514567
22170,-9.307934440297151
8474,-1.0136907556425692
26574,-8.005941079574164
27444,-6.613064788912897
7061,-18.04286597081281
11528,-9.412757297866511
13664,-5.013242142043061
2771,-12.080623585604927
8589,-9.129048416093037
3036,-8.508590711178094
25044,-3.511034431207398
4141,-3.1731853834541783
7034,-17.557239641065788
23820,-9.11279006819773
17488,-1.1669411457492682
25322,-1.3136568504193893
5503,-19.854877061661288
1979,-6.980746333520287
21302,-2.65872013435996
22436,-5.513186590755566
26864,-13.933624477842386
769,-7.236688472217157
28284,-9.563674358484707
25411,-2.0515078540549454
2863,-12.361913703180466
26544,-8.024479765067015
11473,-9.315919587882922
10289,-8.634203599047055
13909,-3.5973919161678416
12026,-5.1990178334091794
27268,-6.218564229898039
9604,-7.9359834728361465
25905,-7.055405055062402
9903,-8.958747036239375
19094,-5.214406089944734
22863,-14.251786642979608
8394,-4.12591258140921
24864,-6.835243220660255
28140,-3.324203575743609
15287,-6.332705530667025
20395,-4.61328666713912
10759,-6.702297223143634
26272,-13.12802121679091
13516,-4.40582424795583
2884,-13.88513054933923
18972,-5.458511315007653
11884,-9.222516666961956
12164,-6.813042703837756
2348,-14.127857580706813
8731,-9.001638771929994
25872,-6.995867016516089
23516,-11.719044031753867
26085,-8.05016783688702
4119,-4.595495096322679
18336,-0.754558746078798
4212,-2.7172568548535843
21933,2.2855732729533527
26383,-11.920977615835215
7595,-13.41111292247457
19536,-3.9324340748727264
22570,-6.0131311562265255
19997,-2.4371319666115943
17168,-1.813600435120584
11788,-6.645329792912313
6520,-11.912485846396725
4377,-10.85010920778418
2073,-13.139922166238652
8081,-12.412431906379545
18990,-5.127196574421024
12300,-8.912811938436962
13106,-3.4134206907794042
5798,-14.888439942941488
19926,-0.14455966741370535
16801,-3.3134318897732564
8302,-4.7706065091593945
20831,-4.97705539025822
25320,-1.713611708839694
25075,-3.268709820877456
21421,-3.10266132614843
10434,-13.773170631429222
2511,-11.166528407574267
22787,-16.52903045664163
4183,-2.6588679995359024
124,-24.98831987681162
24885,-4.839288740531057
16454,-1.0136907556425692
21087,-2.997886706872136
21599,-1.5798403455020975
14211,-2.9248652373716104
25031,-3.3598149651661253
8260,-5.681208081394701
21257,-2.576229118301352
12868,-5.613175494509079
15576,-2.5568962418763843
10865,-6.994876827578797
28368,-0.16265734724085176
2197,-19.145400972514288
535,-20.91455832384009
27294,-6.19820546234062
19065,-4.442854473773059
12828,-5.013242142043061
27163,-6.537311307757496
27067,-7.086106416167648
16512,0.9860821353622404
3150,-8.374875891683839
15915,3.2769323668786914
904,-7.260312470861161
3094,-7.589397889268959
7143,-16.707982250950955
8649,-8.391090099534111
10962,-6.698175456144027
1615,-3.0343931494119603
19994,-0.9080835505993968
8792,-9.086964806721864
6024,-10.100520852493737
6070,-8.492559427165684
11575,-10.112680997222636
6857,-14.684717425074133
22752,-20.22348423963668
21574,-1.8125222552308808
20439,-4.61328666713912
27027,-8.898760014188449
9168,-11.254698574340301
20152,-4.104525093880011
4956,-23.407821925199986
995,-7.169661988177001
21033,-3.4896965016118
21047,-3.3644249186220425
20612,-1.6472665140866078
5601,-17.807069855015353
17997,-0.13677858426781014
6411,-7.312987572880893
15471,-4.4171569701431785
5307,-18.878514883712587
10278,-8.702372791271136
23850,-9.412757297866511
279,-21.38250881323607
20599,-1.7951860194708769
10357,-10.757939644538135
1856,1.0177996813074537
18806,-5.668822187790276
26032,-5.2404097458580186
20656,-3.3204065143563213
26818,-10.457578727260001
3663,-5.3125406016462335
27811,-5.612744490316116
19653,-2.890873926831936
16046,0.5035456867599454
21360,-3.2304049911670085
22055,-1.9502453378869973
12034,-6.467892330028597
21786,-1.5801803471702704
13471,-4.703965004154705
7166,-17.371907805207552
14829,-5.864609030878795
11208,-12.660012189769704
24663,-2.754495189363711
18331,-0.3888369352263985
7390,-16.47218919071507
21550,-1.3783970481406151
15415,-5.187725130145519
1622,-2.2858187130909045
20736,-4.4413158122071685
7744,-9.536889377407462
24335,-4.250698988230127
10794,-6.636427969304526
14425,-3.013465514776797
12500,-2.503729054715373
24913,-4.009589489038908
19624,-2.830189174346572
3495,-6.3786483998482035
7840,-9.257912386422
7099,-16.908205507879547
11498,-9.381825623748156
3184,-8.25784504551247
25097,-3.1066352582147525
11309,-10.765919485923176
7930,-10.498472514765721
18334,-0.6622793831394193
4997,-22.87730556889337
8436,-0.050779467514294505
8435,-0.1635473353197435
18357,-0.7825315165254466
15925,3.1251331971532266
11984,-8.98634187402107
3221,-9.266232959449006
10639,-7.961982883923647
4253,-5.903627603878332
10618,-7.971151024610911
12950,-6.813042703837756
18254,0.21544777033455145
17701,0.4027209783906024
27459,-4.353351642884392
26826,-11.024931369536858
28480,0.4941889966061489
2749,-12.110003572214069
7835,-9.550848147699922
15457,-4.918146730843434
13776,-5.513186590755566
9546,1.2385906304802998
15414,-5.116075232019955
14393,-5.31320879725955
27878,-5.124607939709088
8943,-12.80675678282696
19008,-5.458511315007653
23846,-9.412757297866511
10947,-6.285726077172427
6979,-17.388981386048872
5552,-20.47452784558546
691,-26.974240044162286
6805,-13.754661232877787
3972,-4.2694102187625695
11756,-8.37237886850676
22394,-5.592601673203924
327,-20.581248292138753
13717,-5.513186590755566
674,-23.71335180998436
20988,-3.477837393014169
25588,-9.019557441806926
7735,-9.416099205366232
23598,-8.651532009580821
14021,-5.251446688333248
14309,-4.5132978100889725
21870,-0.25395503495537064
26654,-8.293847570257466
10788,-6.551899383928228
17785,1.9342270158479318
17891,0.4892370468673833
26158,-9.817448895440203
7193,-16.82475033757994
10949,-6.098055009911993
15029,-6.613064788912897
19960,0.8730543031143344
1828,0.486139087748028
23763,-8.612844778823426
2072,-12.313939758610337
3468,-5.8319685598057935
26719,-8.812822880562099
21909,1.3313088003625213
28079,-6.613064788912897
27221,-6.1099213834691275
23184,-8.312877661243027
1033,-7.412976560700552
19954,0.8460234002965523
13750,-5.613175494509079
11020,-8.800934472240822
9480,-0.7137247028986613
1332,-6.183410923188223
7616,-15.624911155218935
17699,0.3265547065986874
22928,-13.540104719141905
10574,-8.776755292826516
9834,-10.76640320963038
3847,-4.464479346035327
2265,-21.459967606423664
23558,-10.746044749524552
21111,-2.507787782064298
25957,-7.126030815386013
18913,-5.307744383620507
2024,-11.10505954915923
20791,-4.795082257186459
1586,-3.2508129215504704
8794,-9.216891736186156
13418,-4.8829379849219725
15503,-3.8559417175458894
5456,-21.57267426892523
16355,-2.513521649855965
27072,-7.064814806847812
11769,-7.375544127827783
25137,-3.058344107368787
9787,-14.142917361461773
4284,-7.3107126094772275
2867,-13.420700639840849
3766,-4.687254443036309
7238,-16.533771154528733
14273,-3.813375941507313
22384,-5.533961692798943
27969,-5.6203026252980015
18872,-4.986893328031417
24392,-5.5547776482395435
19426,-5.0297661433319005
20722,-5.174233843750184
5954,-14.413499847277615
1018,-7.412976560700552
9555,-0.7286074694560294
1287,-8.612844778823426
24224,-6.414431405613749
27638,-10.498186745905905
15082,-7.113009611252607
17736,0.7899245742320075
1016,-7.412976560700552
28441,0.6284346464326873
17478,-0.8454711258426166
22595,-3.2134430934374394
8140,-9.3127682166399
26770,-7.278816009449144
18787,-5.86672679753692
24552,-6.1131200833317365
8408,-3.1065886279231667
1081,-8.612844778823426
12040,-5.5708749789874625
21761,-2.0548453679242384
23328,-16.213790684470712
16081,-0.29249050975453306
18390,-1.713611708839694
7012,-18.442656718951387
569,-20.91455832384009
266,-21.36092752461033
20457,-4.813264395250418
9408,1.0740866511809757
17230,1.9349783308248287
24865,-6.610055543468111
12955,-6.5130758384559835
23001,-11.1054906327422
25032,-3.3598149651661253
26387,-11.98253514615574
22441,-5.813153316027124
19389,-5.451995926291506
3516,-5.811894999955701
3949,-4.595820905817057
24454,-5.882696054461714
8486,-2.0101069270077563
23094,-9.68971906705826
249,-21.348629198483213
17706,1.1867415917841169
25693,-9.221395490949227
8523,-2.9810130562601422
16849,-4.013353594893261
7921,-10.251132712683484
24567,-6.0131311562265255
11605,-10.612626636873317
11097,-11.587556474220248
9368,2.1859449732640943
23512,-11.670840828326767
5605,-17.269744525846686
8044,-11.412539903172885
19519,-4.690019005125677
2752,-12.289777057407859
11248,-10.968917932905553
3691,-5.513186590755566
12549,-2.1020252052940407
14745,-8.635285242754785
14977,-5.813153316027124
20703,-6.210522802217652
4128,-4.180546837140764
17777,1.5157821015968491
19186,-4.174595617202643
24328,-4.182515252223332
15705,1.1860593217157045
6059,-8.591299449210464
12231,-7.9129215698540225
7995,-12.11246425637877
2539,-11.612518266451346
21184,-2.40697356881618
20768,-5.923248779711133
15693,1.1860593217157045
20154,-4.0515898056506785
25335,-0.17889764939626862
6382,-6.813042703837756
14970,-5.986935359386232
1917,-4.435830146446624
17305,-0.20512531958529906
18118,0.2145214305057401
25176,-2.513521649855965
6151,-6.339042020036278
7668,-13.432109123194694
4995,-22.920270251088816
26652,-8.238349018587153
16163,-2.8134879547974765
14785,-5.793684468931872
1198,-9.412757297866511
20291,-4.014209895848037
14831,-5.877248635112659
11875,-9.400253572774288
6426,-7.113009611252607
1883,-2.300902241888429
10816,-6.636618189484756
20219,-3.0457092555359284
7303,-16.662448624902687
17319,-1.038604188334052
21083,-2.9375924412212013
9134,-12.698856414756241
7096,-17.266925638914966
1870,-0.7350508886648441
17957,-0.4684594768097238
20258,-3.6563014958973374
5420,-19.627077384767784
1820,0.486139087748028
8187,-8.900794193647986
1837,0.8860935351800333
9479,-0.7137247028986613
11787,-6.396413458353505
21084,-2.6543381749779056
963,-6.91956291117915
13425,-4.941765624125331
13385,-5.743972653209673
27064,-7.08114431792453
937,-7.033523404887201
18586,-1.47822159722476
23704,-8.19308242649502
956,-7.418256029738251
435,-20.75176205131105
28490,0.7031787185237357
25674,-9.575985650304961
24402,-5.9320333678378505
25353,0.526106194974223
6025,-9.901888555035423
7029,-17.273161034999465
24624,-3.380589098188738
25364,0.8025290595597864
24154,-7.520329429088037
8674,-8.636332927379975
11090,-12.357812941825273
14190,-2.640083526046593
9154,-12.286528030907672
11717,-5.9735271131458285
71,-25.50960260076581
27247,-5.956704964634695
10992,-7.280206755916718
688,-25.23775915166635
10545,-9.61523101124743
18205,0.1578455877364636
25614,-8.298002737359147
26622,-8.010315740216036
25127,-3.2853208583876903
15805,3.8498255752996338
26183,-9.710156359729858
16090,-0.013804076624150658
13691,-5.113231022444888
20140,-3.3530612335591
15167,-6.3130979515531775
8981,-12.517075692229268
18141,-0.4078954438401383
1094,-8.612844778823426
17254,0.8174271880224973
12202,-7.412976560700552
17702,0.4330837813157979
366,-20.69750382055762
21079,-2.7260211628802806
12494,-2.895439832921676
11337,-11.172137285863359
12411,-4.0015492407393545
2057,-11.605772589868163
20565,-3.3134318897732564
17045,-6.3130979515531775
17943,-0.202082958120552
21513,-2.567468504352049
8645,-8.387374956765438
11009,-8.35278977230207
11712,-6.036199996012888
13622,-5.513186590755566
1463,-4.238471870785649
21712,-2.0024590303289656
786,-7.73872473771605
27882,-5.143606047831361
23481,-10.037452419343014
13997,-4.989599390553728
5960,-13.673912256045876
1925,-4.666942171817823
24097,-6.6194078439748525
28112,-4.313320109999687
9449,0.6861163208046666
9693,-10.124560806168912
453,-20.73625933269581
15620,-0.7867254069897184
21730,-2.169609574210531
8740,-8.94831119614274
22771,-18.824919332319887
27263,-6.19807617076019
23998,-9.379008623839738
1254,-9.812713669476473
1167,-8.812822880562099
10221,-7.6129545503509055
8368,-4.444604394302102
8715,-8.753902466003385
17161,-2.2135553869474087
21973,2.673294563278121
17145,-2.8134879547974765
28556,1.3317172580362897
8609,-9.591916088316555
16623,0.3092016026819807
3126,-7.735306173418343
738,-6.676263986372138
12586,-3.483338131550344
14779,-6.011974540019303
11520,-9.41532585064484
25367,0.4757930560071396
24805,-6.265798946965277
21901,0.4744188090251309
3047,-8.198497244075957
12774,-3.716604651804277
22872,-14.277744511030168
15607,-1.7040632324933278
15221,-3.887004199349821
1343,-5.300033877799823
18026,-0.5718724848861789
24088,-7.516818068931722
21448,-3.3327712941053367
24243,-5.601015528236675
5445,-19.855306514754407
12255,-8.11289960620783
16002,1.0332754335502607
18991,-5.112593668247142
13694,-5.113231022444888
26743,-6.726389832946023
14844,-5.581622586226152
4500,-13.867197347025009
15616,-1.3206962293904112
23549,-9.28757052701741
1118,-9.11279006819773
22175,-10.628040004223694
13890,-4.016421147952654
7626,-14.9173040719957
22363,-6.051013945286805
13784,-6.1131200833317365
19007,-5.306738844986158
10560,-9.552499123830325
27934,-5.602473483621427
3764,-4.6469304867949335
24861,-7.034665387357812
4737,-25.56824924861824
8822,-9.685033628534065
23533,-10.915651986061823
13613,-5.013242142043061
17285,0.6662197314935324
27709,-9.767444818199703
19288,-5.479818619645754
12276,-8.612844778823426
24824,-6.653100970531616
17112,-4.013353594893261
13412,-5.149728352707354
15071,-7.412976560700552
25803,-5.625625744485066
16963,-5.513186590755566
13916,-3.3611401721766736
2513,-11.166528407574267
24667,-2.6505486592207945
4193,-2.6186230233693792
19903,-0.7991961276394601
17830,0.9848715843148296
8390,-4.212044085612852
12936,-6.5130758384559835
5482,-20.934274226710674
23806,-8.912811938436962
20717,-4.973404279405624
19093,-5.183240600644098
18207,0.2085566877024525
21950,2.9858531582402486
3333,-8.602412236956729
10312,-9.197113976206085
7961,-11.137750881601304
1220,-9.812713669476473
19642,-2.7982483624471017
23372,-15.369782306148345
6064,-8.991615883176786
25221,-1.2732293404998338
