time,weather
202302250000,0
202302250001,0
202302250002,0
202302250003,0
202302250004,0
202302250005,0
202302250006,0
202302250007,0
202302250008,0
202302250009,0
202302250010,0
202302250011,0
202302250012,0
202302250013,0
202302250014,0
202302250015,0
202302250016,0
202302250017,0
202302250018,0
202302250019,0
202302250020,0
202302250021,0
202302250022,0
202302250023,0
202302250024,0
202302250025,0
202302250026,0
202302250027,0
202302250028,0
202302250029,0
202302250030,0
202302250031,0
202302250032,0
202302250033,0
202302250034,0
202302250035,0
202302250036,0
202302250037,0
202302250038,0
202302250039,0
202302250040,0
202302250041,0
202302250042,0
202302250043,0
202302250044,0
202302250045,0
202302250046,0
202302250047,0
202302250048,0
202302250049,0
202302250050,0
202302250051,0
202302250052,0
202302250053,0
202302250054,0
202302250055,0
202302250056,0
202302250057,0
202302250058,0
202302250059,0
202302250100,0
202302250101,0
202302250102,0
202302250103,0
202302250104,0
202302250105,0
202302250106,0
202302250107,0
202302250108,0
202302250109,0
202302250110,0
202302250111,0
202302250112,0
202302250113,0
202302250114,0
202302250115,0
202302250116,0
202302250117,0
202302250118,0
202302250119,0
202302250120,0
202302250121,0
202302250122,0
202302250123,0
202302250124,0
202302250125,0
202302250126,0
202302250127,0
202302250128,0
202302250129,0
202302250130,0
202302250131,0
202302250132,0
202302250133,0
202302250134,0
202302250135,0
202302250136,0
202302250137,0
202302250138,0
202302250139,0
202302250140,0
202302250141,0
202302250142,0
202302250143,0
202302250144,0
202302250145,0
202302250146,0
202302250147,0
202302250148,0
202302250149,0
202302250150,0
202302250151,0
202302250152,0
202302250153,0
202302250154,0
202302250155,0
202302250156,0
202302250157,0
202302250158,0
202302250159,0
202302250200,0
202302250201,0
202302250202,0
202302250203,0
202302250204,0
202302250205,0
202302250206,0
202302250207,0
202302250208,0
202302250209,0
202302250210,0
202302250211,0
202302250212,0
202302250213,0
202302250214,0
202302250215,0
202302250216,0
202302250217,0
202302250218,0
202302250219,0
202302250220,0
202302250221,0
202302250222,0
202302250223,0
