time,weather
202302080000,4
202302080001,4
202302080002,4
202302080003,4
202302080004,4
202302080005,4
202302080006,4
202302080007,4
202302080008,4
202302080009,4
202302080010,4
202302080011,4
202302080012,4
202302080013,4
202302080014,4
202302080015,4
202302080016,4
202302080017,4
202302080018,4
202302080019,4
202302080020,4
202302080021,4
202302080022,4
202302080023,4
202302080024,4
202302080025,4
202302080026,4
202302080027,4
202302080028,4
202302080029,4
202302080030,4
202302080031,4
202302080032,4
202302080033,4
202302080034,4
202302080035,4
202302080036,4
202302080037,4
202302080038,4
202302080039,4
202302080040,4
202302080041,4
202302080042,4
202302080043,4
202302080044,4
202302080045,4
202302080046,4
202302080047,4
202302080048,4
202302080049,4
202302080050,4
202302080051,4
202302080052,4
202302080053,4
202302080054,4
202302080055,4
202302080056,4
202302080057,4
202302080058,4
202302080059,4
202302080100,4
202302080101,4
202302080102,4
202302080103,4
202302080104,4
202302080105,4
202302080106,4
202302080107,4
202302080108,4
202302080109,4
202302080110,4
202302080111,4
202302080112,4
202302080113,4
202302080114,4
202302080115,4
202302080116,4
202302080117,4
202302080118,4
202302080119,4
202302080120,4
202302080121,4
202302080122,4
202302080123,4
202302080124,4
202302080125,4
202302080126,4
202302080127,4
202302080128,4
202302080129,4
202302080130,4
202302080131,4
202302080132,4
202302080133,4
202302080134,4
202302080135,4
202302080136,4
202302080137,4
202302080138,4
202302080139,4
202302080140,4
202302080141,4
202302080142,4
202302080143,4
202302080144,4
202302080145,4
202302080146,4
202302080147,4
202302080148,4
202302080149,4
202302080150,4
202302080151,4
202302080152,4
202302080153,4
202302080154,4
202302080155,4
202302080156,4
202302080157,4
202302080158,4
202302080159,4
202302080200,4
202302080201,4
202302080202,4
202302080203,4
202302080204,4
202302080205,4
202302080206,4
202302080207,4
202302080208,4
202302080209,4
202302080210,4
202302080211,4
202302080212,4
202302080213,4
202302080214,4
202302080215,4
202302080216,4
202302080217,4
202302080218,4
202302080219,4
202302080220,4
202302080221,4
202302080222,4
202302080223,4
202302080240,4
202302080241,4
202302080242,4
202302080243,4
202302080244,4
202302080245,4
202302080246,4
202302080247,4
202302080248,4
202302080249,4
202302080250,4
202302080251,4
202302080252,4
202302080253,4
202302080254,4
202302080255,4
202302080256,4
202302080257,4
202302080258,4
202302080259,4
202302080300,4
202302080301,4
202302080302,4
202302080303,4
202302080304,4
202302080305,4
202302080306,4
202302080307,4
202302080308,4
202302080309,4
202302080310,4
202302080311,4
202302080312,4
202302080313,4
202302080314,4
202302080315,4
202302080316,4
202302080317,4
202302080318,4
202302080319,4
202302080320,4
202302080321,4
202302080322,4
202302080323,4
202302080324,4
202302080325,4
202302080326,4
202302080327,4
202302080328,4
202302080329,4
202302080330,4
202302080331,4
202302080332,4
202302080333,4
202302080334,4
202302080335,4
202302080336,4
202302080337,4
202302080338,4
202302080339,4
202302080340,4
202302080341,4
202302080342,4
202302080343,4
202302080344,4
202302080345,4
202302080346,4
202302080347,4
202302080348,4
202302080349,4
202302080350,4
202302080351,4
202302080352,4
202302080353,4
202302080354,4
202302080355,4
202302080356,4
202302080357,4
202302080358,4
202302080359,4
202302080400,4
202302080401,4
202302080402,4
202302080403,4
202302080404,4
202302080405,4
202302080406,4
202302080407,4
202302080408,4
202302080409,4
202302080410,4
202302080411,4
202302080412,4
202302080413,4
202302080414,4
202302080415,4
202302080416,4
202302080417,4
202302080418,4
202302080419,4
202302080420,4
202302080421,4
202302080422,4
202302080423,4
202302080424,4
202302080425,4
202302080426,4
202302080427,4
202302080428,4
202302080429,4
202302080430,4
202302080431,4
202302080432,4
202302080433,4
202302080434,4
202302080435,4
202302080436,4
202302080437,4
202302080438,4
202302080439,4
202302080440,4
202302080441,4
202302080442,4
202302080443,4
202302080444,4
202302080445,4
202302080446,4
202302080447,4
202302080448,4
202302080449,4
202302080450,4
202302080451,4
202302080452,4
202302080453,4
202302080454,4
202302080455,4
202302080456,4
202302080457,4
202302080458,4
202302080459,4
202302080500,4
202302080501,4
202302080502,4
202302080503,4
202302080504,4
202302080505,4
202302080506,4
202302080507,4
202302080508,4
202302080509,4
202302080510,4
202302080511,4
202302080512,4
202302080513,4
202302080514,4
202302080515,4
202302080516,4
202302080517,4
202302080518,4
202302080519,4
202302080520,4
202302080521,4
202302080522,4
202302080523,4
202302080524,4
202302080525,4
202302080526,4
202302080527,4
202302080528,4
202302080529,4
202302080530,4
202302080531,4
202302080532,4
202302080533,4
202302080534,4
202302080535,4
202302080536,4
202302080537,4
202302080538,4
202302080539,4
202302080540,4
202302080541,4
202302080542,4
202302080543,4
202302080544,4
202302080545,4
202302080546,4
202302080547,4
202302080548,4
202302080549,4
202302080550,4
202302080551,4
202302080552,4
202302080553,4
202302080554,4
202302080555,4
202302080556,4
202302080557,4
202302080558,4
202302080559,4
202302080600,4
202302080601,4
202302080602,4
202302080603,4
202302080604,4
202302080605,4
202302080606,4
202302080607,4
202302080608,4
202302080609,4
202302080610,4
202302080611,4
202302080612,4
202302080613,4
202302080614,4
202302080615,4
202302080616,4
202302080617,4
202302080618,4
202302080619,4
202302080620,4
202302080621,4
202302080622,4
202302080623,4
202302080624,4
202302080625,4
202302080626,4
202302080627,4
202302080628,4
202302080629,4
202302080630,4
202302080631,4
202302080632,4
202302080633,4
202302080634,4
202302080635,4
202302080636,4
202302080637,4
202302080638,4
202302080639,4
202302080640,4
202302080641,4
202302080642,4
202302080643,4
202302080644,4
202302080645,4
202302080646,4
202302080647,4
202302080648,4
202302080649,4
202302080650,4
202302080651,4
202302080652,4
202302080653,4
202302080654,4
202302080655,4
202302080656,4
202302080657,4
202302080658,4
202302080659,4
202302080700,4
202302080701,4
202302080702,4
202302080703,4
202302080704,4
202302080705,4
202302080706,4
202302080707,4
202302080708,4
202302080709,4
202302080710,4
202302080711,4
202302080712,4
202302080713,4
202302080714,4
202302080715,4
202302080716,4
202302080717,4
202302080718,4
202302080719,4
202302080720,4
202302080721,4
202302080722,4
202302080723,4
202302080724,4
202302080725,4
202302080726,4
202302080727,4
202302080728,4
202302080729,4
202302080730,4
202302080731,4
202302080732,4
202302080733,4
202302080734,4
202302080735,4
202302080736,4
202302080737,4
202302080738,4
202302080739,4
202302080740,4
202302080741,4
202302080742,4
202302080743,4
202302080744,4
202302080745,4
202302080746,4
202302080747,4
202302080748,4
202302080749,4
202302080750,4
202302080751,4
202302080752,4
202302080753,4
202302080754,4
202302080755,4
202302080756,4
202302080757,4
202302080758,4
202302080759,4
202302080800,4
202302080801,4
202302080802,4
202302080803,4
202302080804,4
202302080805,4
202302080806,4
202302080807,4
202302080808,4
202302080809,4
202302080810,4
202302080811,4
202302080812,4
202302080813,4
202302080814,4
202302080815,4
202302080816,4
202302080817,4
202302080818,4
202302080819,4
202302080820,4
202302080821,4
202302080822,4
202302080823,4
202302080824,4
202302080825,4
202302080826,4
202302080827,4
202302080828,4
202302080829,4
202302080830,4
202302080831,4
202302080832,4
202302080833,4
202302080834,4
202302080835,4
202302080836,4
202302080837,4
202302080838,4
202302080839,4
202302080840,4
202302080841,4
202302080842,4
202302080843,4
202302080844,4
202302080845,4
202302080846,4
202302080847,4
202302080848,4
202302080849,4
202302080850,4
202302080851,4
202302080852,4
202302080853,4
202302080854,4
202302080855,4
202302080856,4
202302080857,4
202302080858,4
202302080859,4
202302080900,4
202302080901,4
202302080902,4
202302080903,4
202302080904,4
202302080905,4
202302080906,4
202302080907,4
202302080908,4
202302080909,4
202302080910,4
202302080911,4
202302080912,4
202302080913,4
202302080914,4
202302080915,4
202302080916,4
202302080917,4
202302080918,4
202302080919,4
202302080920,4
202302080921,4
202302080922,4
202302080923,4
202302080924,4
202302080925,4
202302080926,4
202302080927,4
202302080928,4
202302080929,4
202302080930,4
202302080931,4
202302080932,4
202302080933,4
202302080934,4
202302080935,4
202302080936,4
202302080937,4
202302080938,4
202302080939,4
202302080940,4
202302080941,4
202302080942,4
202302080943,4
202302080944,4
202302080945,4
202302080946,4
202302080947,4
202302080948,4
202302080949,4
202302080950,4
202302080951,4
202302080952,4
202302080953,4
202302080954,4
202302080955,4
202302080956,4
202302080957,4
202302080958,4
202302080959,4
202302081000,4
202302081001,4
202302081002,4
202302081003,4
202302081004,4
202302081005,4
202302081006,4
202302081007,4
202302081008,4
202302081009,4
202302081010,4
202302081011,4
202302081012,4
202302081013,4
202302081014,4
202302081015,4
202302081016,4
202302081017,4
202302081018,4
202302081019,4
202302081020,4
202302081021,4
202302081022,4
202302081023,4
202302081024,4
202302081025,4
202302081026,4
202302081027,4
202302081028,4
202302081029,4
202302081030,4
202302081031,4
202302081032,4
202302081033,4
202302081034,4
202302081035,4
202302081036,4
202302081037,4
202302081038,4
202302081039,4
202302081040,4
202302081041,4
202302081042,4
202302081043,4
202302081044,4
202302081045,4
202302081046,4
202302081047,4
202302081048,4
202302081049,4
202302081050,4
202302081051,4
202302081052,4
202302081053,4
202302081054,4
202302081055,4
202302081056,4
202302081057,4
202302081058,4
202302081059,4
202302081100,4
202302081101,4
202302081102,4
202302081103,4
202302081104,4
202302081105,4
202302081106,4
202302081107,4
202302081108,4
202302081109,4
202302081110,4
202302081111,4
202302081112,4
202302081113,4
202302081114,4
202302081115,4
202302081116,4
202302081117,4
202302081118,4
202302081119,4
202302081120,4
202302081121,4
202302081122,4
202302081123,4
202302081124,4
202302081125,4
202302081126,4
202302081127,4
202302081128,4
202302081129,4
202302081130,4
202302081131,4
202302081132,4
202302081133,4
202302081134,4
202302081135,4
202302081136,4
202302081137,4
202302081138,4
202302081139,4
202302081140,4
202302081141,4
202302081142,4
202302081143,4
202302081144,4
202302081145,4
202302081146,4
202302081147,4
202302081148,4
202302081149,4
202302081150,4
202302081151,4
202302081152,4
202302081153,4
202302081154,4
202302081155,4
202302081156,4
202302081157,4
202302081158,4
202302081159,4
202302081200,4
202302081201,4
202302081202,4
202302081203,4
202302081204,4
202302081205,4
202302081206,4
202302081207,4
202302081208,4
202302081209,4
202302081210,4
202302081211,4
202302081212,4
202302081213,4
202302081214,4
202302081215,4
202302081216,4
202302081217,4
202302081218,4
202302081219,4
202302081220,4
202302081221,4
202302081222,4
202302081223,4
202302081224,4
202302081225,4
202302081226,4
202302081227,4
202302081228,4
202302081229,4
202302081230,4
202302081231,4
202302081232,4
202302081233,4
202302081234,4
202302081235,4
202302081236,4
202302081237,4
202302081238,4
202302081239,4
202302081240,4
202302081241,4
202302081242,4
202302081243,4
202302081244,4
202302081245,4
202302081246,4
202302081247,4
202302081248,4
202302081249,4
202302081250,4
202302081251,4
202302081252,4
202302081253,4
202302081254,4
202302081255,4
202302081256,4
202302081257,4
202302081258,4
202302081259,4
202302081300,4
202302081301,4
202302081302,4
202302081303,4
202302081304,4
202302081305,4
202302081306,4
202302081307,4
202302081308,4
202302081309,4
202302081310,4
202302081311,4
202302081312,4
202302081313,4
202302081314,4
202302081315,4
202302081316,4
202302081317,4
202302081318,4
202302081319,4
202302081320,4
202302081321,4
202302081322,4
202302081323,4
202302081324,4
202302081325,4
202302081326,4
202302081327,4
202302081328,4
202302081329,4
202302081330,4
202302081331,4
202302081332,4
202302081333,4
202302081334,4
202302081335,4
202302081336,4
202302081337,4
202302081338,4
202302081339,4
202302081340,4
202302081341,4
202302081342,4
202302081343,4
202302081344,4
202302081345,4
202302081346,4
202302081347,4
202302081348,4
202302081349,4
202302081350,4
202302081351,4
202302081352,4
