time,weather
202302020000,0
202302020001,0
202302020002,0
202302020003,0
202302020004,0
202302020005,0
202302020006,0
202302020007,0
202302020008,0
202302020009,0
202302020010,0
202302020011,0
202302020012,0
202302020013,0
202302020014,0
202302020015,0
202302020016,0
202302020017,0
202302020018,0
202302020019,0
202302020020,0
202302020021,0
202302020022,0
202302020023,0
202302020024,0
202302020025,0
202302020026,0
202302020027,0
202302020028,0
202302020029,0
202302020030,0
202302020031,0
202302020032,0
202302020033,0
202302020034,0
202302020035,0
202302020036,0
202302020037,0
202302020038,0
202302020039,0
202302020040,0
202302020041,0
202302020042,0
202302020043,0
202302020044,0
202302020045,0
202302020046,0
202302020047,0
202302020048,0
202302020049,0
202302020050,0
202302020051,0
202302020052,0
202302020053,0
202302020054,0
202302020055,0
202302020056,0
202302020057,0
202302020058,0
202302020059,0
202302020100,0
202302020101,0
202302020102,0
202302020103,0
202302020104,0
202302020105,0
202302020106,0
202302020107,0
202302020108,0
202302020109,0
202302020110,0
202302020111,0
202302020112,0
202302020113,0
202302020114,0
202302020115,0
202302020116,0
202302020117,0
202302020118,0
202302020119,0
202302020120,0
202302020121,0
202302020122,0
202302020123,0
202302020124,0
202302020125,0
202302020126,0
202302020127,0
202302020128,0
202302020129,0
202302020130,0
202302020131,0
202302020132,0
202302020133,0
202302020134,0
202302020135,0
202302020136,0
202302020137,0
202302020138,0
202302020139,0
202302020140,0
202302020141,0
202302020142,0
202302020143,0
202302020144,0
202302020145,0
202302020146,0
202302020147,0
202302020148,0
202302020149,0
202302020150,0
202302020151,0
202302020152,0
202302020153,0
202302020154,0
202302020155,0
202302020156,0
202302020157,0
202302020158,0
202302020159,0
202302020200,0
202302020201,0
202302020202,0
202302020203,0
202302020204,0
202302020205,0
202302020206,0
202302020207,0
202302020208,0
202302020209,0
202302020210,0
202302020211,0
202302020212,0
202302020213,0
202302020214,0
202302020215,0
202302020216,0
202302020217,0
202302020218,0
202302020219,0
202302020220,0
202302020221,0
202302020222,0
202302020223,0
202302020224,0
202302020225,0
202302020226,0
202302020227,0
202302020228,0
202302020229,0
202302020230,0
202302020231,0
202302020232,0
202302020233,0
202302020234,0
202302020235,0
202302020236,0
202302020237,0
202302020238,0
202302020239,0
202302020240,0
202302020241,0
202302020242,0
202302020243,0
202302020244,0
202302020245,0
202302020246,0
202302020247,0
202302020248,0
202302020249,0
202302020250,0
202302020251,0
202302020252,0
202302020253,0
202302020254,0
202302020255,0
202302020256,0
202302020257,0
202302020258,0
202302020259,0
202302020300,0
202302020301,0
202302020302,0
202302020303,0
202302020304,0
202302020305,0
202302020306,0
202302020307,0
202302020308,0
202302020309,0
202302020310,0
202302020311,0
202302020312,0
202302020313,0
202302020314,0
202302020315,0
202302020316,0
202302020317,0
202302020318,0
202302020319,0
202302020320,0
202302020321,0
202302020322,0
202302020323,0
202302020324,0
202302020325,0
202302020326,0
202302020327,0
202302020328,0
202302020329,0
202302020330,0
202302020331,0
202302020332,0
202302020333,0
202302020334,0
202302020335,0
202302020336,0
202302020337,0
202302020338,0
202302020339,0
202302020340,0
202302020341,0
202302020342,0
202302020343,0
202302020344,0
202302020345,0
202302020346,0
202302020347,0
202302020348,0
202302020349,0
202302020350,0
202302020351,0
202302020352,0
202302020353,0
202302020354,0
202302020355,0
202302020356,0
202302020357,0
202302020358,0
202302020359,0
202302020400,0
202302020401,0
202302020402,0
202302020403,0
202302020404,0
202302020405,0
202302020406,0
202302020407,0
202302020408,0
202302020409,0
202302020410,0
202302020411,0
202302020412,0
202302020413,0
202302020414,0
202302020415,0
202302020416,0
202302020417,0
202302020418,0
202302020419,0
202302020420,0
202302020421,0
202302020422,0
202302020423,0
202302020424,0
202302020425,0
202302020426,0
202302020427,0
202302020428,0
202302020429,0
202302020430,0
202302020431,0
202302020432,0
202302020433,0
202302020434,0
202302020435,0
202302020436,0
202302020437,0
202302020438,0
202302020439,0
202302020440,0
202302020441,0
202302020442,0
202302020443,0
202302020444,0
202302020445,0
202302020446,0
202302020447,0
202302020448,0
202302020449,0
202302020450,0
202302020451,0
202302020452,0
202302020453,0
202302020454,0
202302020455,0
202302020456,0
202302020457,0
202302020458,0
202302020459,0
202302020500,0
202302020501,0
202302020502,0
202302020503,0
202302020504,0
202302020505,0
202302020506,0
202302020507,0
202302020508,0
202302020509,0
202302020510,0
202302020511,0
202302020512,0
202302020513,0
202302020514,0
202302020515,0
202302020516,0
202302020517,0
202302020518,0
202302020519,0
202302020520,0
202302020521,0
202302020522,0
202302020523,0
202302020524,0
202302020525,0
202302020526,0
202302020527,0
202302020528,0
202302020529,0
202302020530,0
202302020531,0
202302020532,0
202302020533,0
202302020534,0
202302020535,0
202302020536,0
202302020537,0
202302020538,0
202302020539,0
202302020540,0
202302020541,0
202302020542,0
202302020543,0
202302020544,0
202302020545,0
202302020546,0
202302020547,0
202302020548,0
202302020549,0
202302020550,0
202302020551,0
202302020552,0
202302020553,0
202302020554,0
202302020555,0
202302020556,0
202302020557,0
202302020558,0
202302020559,0
202302020600,0
202302020601,0
202302020602,0
202302020603,0
202302020604,0
202302020605,0
202302020606,0
202302020607,0
202302020608,0
202302020609,0
202302020610,0
202302020611,0
202302020612,0
202302020613,0
202302020614,0
202302020615,0
202302020616,0
202302020617,0
202302020618,0
202302020619,0
202302020620,0
202302020621,0
202302020622,0
202302020623,0
202302020624,0
202302020625,0
202302020626,0
202302020627,0
202302020628,0
202302020629,0
202302020630,0
202302020631,0
202302020632,0
202302020633,0
202302020634,0
202302020635,0
202302020636,0
202302020637,0
202302020638,0
202302020639,0
202302020640,0
202302020641,0
202302020642,0
202302020643,0
202302020644,0
202302020645,0
202302020646,0
202302020647,0
202302020648,0
202302020649,0
202302020650,0
202302020651,0
202302020652,0
202302020653,0
202302020654,0
202302020655,0
202302020656,0
202302020657,0
202302020658,0
202302020659,0
202302020700,0
202302020701,0
202302020702,0
202302020703,0
202302020704,0
202302020705,0
202302020706,0
202302020707,0
202302020708,0
202302020709,0
202302020710,0
202302020711,0
202302020712,0
202302020713,0
202302020714,0
202302020715,0
202302020716,0
202302020717,0
202302020718,0
202302020719,0
202302020720,0
202302020721,0
202302020722,0
202302020723,0
202302020724,0
202302020725,0
202302020726,0
202302020727,0
202302020728,0
202302020729,0
202302020730,0
202302020731,0
202302020732,0
202302020733,0
202302020734,0
202302020735,0
202302020736,0
202302020737,0
202302020738,0
202302020739,0
202302020740,0
202302020741,0
202302020742,0
202302020743,0
202302020744,0
202302020745,0
202302020746,0
202302020747,0
202302020748,0
202302020749,0
202302020750,0
202302020751,0
202302020752,0
202302020753,0
202302020754,0
202302020755,0
202302020756,0
202302020757,0
202302020758,0
202302020759,0
202302020800,0
202302020801,0
202302020802,0
202302020803,0
202302020804,0
202302020805,0
202302020806,0
202302020807,0
202302020808,0
202302020809,0
202302020810,0
202302020811,0
202302020812,0
202302020813,0
202302020814,0
202302020815,0
202302020816,0
202302020817,0
202302020818,0
202302020819,0
202302020820,0
202302020821,0
202302020822,0
202302020823,0
202302020824,0
202302020825,0
202302020826,0
202302020827,0
202302020828,0
202302020829,0
202302020830,0
202302020831,0
202302020832,0
202302020833,0
202302020834,0
202302020835,0
202302020836,0
202302020837,0
202302020838,0
202302020839,0
202302020840,0
202302020841,0
202302020842,0
202302020843,0
202302020844,0
202302020845,0
202302020846,0
202302020847,0
202302020848,0
202302020849,0
202302020850,0
202302020851,0
202302020852,0
202302020853,0
202302020854,0
202302020855,0
202302020856,0
202302020857,0
202302020858,0
202302020859,0
202302020900,0
202302020901,0
202302020902,0
202302020903,0
202302020904,0
202302020905,0
202302020906,0
202302020907,0
202302020908,0
202302020909,0
202302020910,0
202302020911,0
202302020912,0
202302020913,0
202302020914,0
202302020915,0
202302020916,0
202302020917,0
202302020918,0
202302020919,0
202302020920,0
202302020921,0
202302020922,0
202302020923,0
202302020924,0
202302020925,0
202302020926,0
202302020927,0
202302020928,0
202302020929,0
202302020930,0
202302020931,0
202302020932,0
202302020933,0
202302020934,0
202302020935,0
202302020936,0
202302020937,0
202302020938,0
202302020939,0
202302020940,0
202302020941,0
202302020942,0
202302020943,0
202302020944,0
202302020945,0
202302020946,0
202302020947,0
202302020948,0
202302020949,0
202302020950,0
202302020951,0
202302020952,0
202302020953,0
202302020954,0
202302020955,0
202302020956,0
202302020957,0
202302020958,0
202302020959,0
202302021000,0
202302021001,0
202302021002,0
202302021003,0
202302021004,0
202302021005,0
202302021006,0
202302021007,0
202302021008,0
202302021009,0
202302021010,0
202302021011,0
202302021012,0
202302021013,0
202302021014,0
202302021015,0
202302021016,0
202302021017,0
202302021018,0
202302021019,0
202302021020,0
202302021021,0
202302021022,0
202302021023,0
202302021024,0
202302021025,0
202302021026,0
202302021027,0
202302021028,0
202302021029,0
202302021030,0
202302021031,0
202302021032,0
202302021033,0
202302021034,0
202302021035,0
202302021036,0
202302021037,0
202302021038,0
202302021039,0
202302021040,0
202302021041,0
202302021042,0
202302021043,0
202302021044,0
202302021045,0
202302021046,0
202302021047,0
202302021048,0
202302021049,0
202302021050,0
202302021051,0
202302021052,0
202302021053,0
202302021054,0
202302021055,0
202302021056,0
202302021057,0
202302021058,0
202302021059,0
202302021100,0
202302021101,0
202302021102,0
202302021103,0
202302021104,0
202302021105,0
202302021106,0
202302021107,0
202302021108,0
202302021109,0
202302021110,0
202302021111,0
202302021112,0
202302021113,0
202302021114,0
202302021115,0
202302021116,0
202302021117,0
202302021118,0
202302021119,0
202302021120,0
202302021121,0
202302021122,0
202302021123,0
202302021124,0
202302021125,0
202302021126,0
202302021127,0
202302021128,0
202302021129,0
202302021130,0
202302021131,0
202302021132,0
202302021133,0
202302021134,0
202302021135,0
202302021136,0
202302021137,0
202302021138,0
202302021139,0
202302021140,0
202302021141,0
202302021142,0
202302021143,0
202302021144,0
202302021145,0
202302021146,0
202302021147,0
202302021148,0
202302021149,0
202302021150,0
202302021151,0
202302021152,0
202302021153,0
202302021154,0
202302021155,0
202302021156,0
202302021157,0
202302021158,0
202302021159,0
202302021200,0
202302021201,0
202302021202,0
202302021203,0
202302021204,0
202302021205,0
202302021206,0
202302021207,0
202302021208,0
202302021209,0
202302021210,0
202302021211,0
202302021212,0
202302021213,0
202302021214,0
202302021215,0
202302021216,0
202302021217,0
202302021218,0
202302021219,0
202302021220,0
202302021221,0
202302021222,0
202302021223,0
202302021224,0
202302021225,0
202302021226,0
202302021227,0
202302021228,0
202302021229,0
202302021230,0
202302021231,0
202302021232,0
202302021233,0
202302021234,0
202302021235,0
202302021236,0
202302021237,0
202302021238,0
202302021239,0
202302021240,0
202302021241,0
202302021242,0
202302021243,0
202302021244,0
202302021245,0
202302021246,0
202302021247,0
202302021248,0
202302021249,0
202302021250,0
202302021251,0
202302021252,0
202302021253,0
202302021254,0
202302021255,0
202302021256,0
202302021257,0
202302021258,0
202302021259,0
202302021300,0
202302021301,0
202302021302,0
202302021303,0
202302021304,0
202302021305,0
202302021306,0
202302021307,0
202302021308,0
202302021309,0
202302021310,0
202302021311,0
202302021312,0
202302021313,0
202302021314,0
202302021315,0
202302021316,0
202302021317,0
202302021318,0
202302021319,0
202302021320,0
202302021321,0
202302021322,0
202302021323,0
202302021324,0
202302021325,0
202302021326,0
202302021327,0
202302021328,0
202302021329,0
202302021330,0
202302021331,0
202302021332,0
202302021333,0
202302021334,0
202302021335,0
202302021336,0
202302021337,0
202302021338,0
202302021339,0
202302021340,0
202302021341,0
202302021342,0
202302021343,0
202302021344,0
202302021345,0
202302021346,0
202302021347,0
202302021348,0
202302021349,0
202302021350,0
202302021351,0
202302021352,0
202302021353,0
202302021354,0
202302021355,0
202302021356,0
202302021357,0
202302021358,0
202302021359,0
202302021400,0
202302021401,0
202302021402,0
202302021403,0
202302021404,0
202302021405,0
202302021406,0
202302021407,0
202302021408,0
202302021409,0
202302021410,0
202302021411,0
202302021412,0
202302021413,0
202302021414,0
202302021415,0
202302021416,0
202302021417,0
202302021418,0
202302021419,0
202302021420,0
202302021421,0
202302021422,0
202302021423,0
202302021424,0
202302021425,0
202302021426,0
202302021427,0
202302021428,0
202302021429,0
202302021430,0
202302021431,0
202302021432,0
202302021433,0
202302021434,0
202302021435,0
202302021436,0
202302021437,0
202302021438,0
202302021439,0
202302021440,0
202302021441,0
202302021442,0
202302021443,0
202302021444,0
202302021445,0
202302021446,0
202302021447,0
202302021448,0
202302021449,0
202302021450,0
202302021451,0
202302021452,0
202302021453,0
202302021454,0
202302021455,0
202302021456,0
202302021457,0
202302021458,0
202302021459,0
202302021500,0
202302021501,0
202302021502,0
202302021503,0
202302021504,0
