time,weather
202302280000,0
202302280001,0
202302280002,0
202302280003,0
202302280004,0
202302280005,0
202302280006,0
202302280007,0
202302280008,0
202302280009,0
202302280010,0
202302280011,0
202302280012,0
202302280013,0
202302280014,0
202302280015,0
202302280016,0
202302280017,0
202302280018,0
202302280019,0
202302280020,0
202302280021,0
202302280022,0
202302280023,0
202302280024,0
202302280025,0
202302280026,0
202302280027,0
202302280028,0
202302280029,0
202302280030,0
202302280031,0
202302280032,0
202302280033,0
202302280034,0
202302280035,0
202302280036,0
202302280037,0
202302280038,0
202302280039,0
202302280040,0
202302280041,0
202302280042,0
202302280043,0
202302280044,0
202302280045,0
202302280046,0
202302280047,0
202302280048,0
202302280049,0
202302280050,0
202302280051,0
202302280052,0
202302280053,0
202302280054,0
202302280055,0
202302280056,0
202302280057,0
202302280058,0
202302280059,0
202302280100,0
202302280101,0
202302280102,0
202302280103,0
202302280104,0
202302280105,0
202302280106,0
202302280107,0
202302280108,0
202302280109,0
202302280110,0
202302280111,0
202302280112,0
202302280113,0
202302280114,0
202302280115,0
202302280116,0
202302280117,0
202302280118,0
202302280119,0
202302280120,0
202302280121,0
202302280122,0
202302280123,0
202302280124,0
202302280125,0
202302280126,0
202302280127,0
202302280128,0
202302280129,0
202302280130,0
202302280131,0
202302280132,0
202302280133,0
202302280134,0
202302280135,0
202302280136,0
202302280137,0
202302280138,0
202302280139,0
202302280140,0
202302280141,0
202302280142,0
202302280143,0
202302280144,0
202302280145,0
202302280146,0
202302280147,0
202302280148,0
202302280149,0
202302280150,0
202302280151,0
202302280152,0
202302280153,0
202302280154,0
202302280155,0
202302280156,0
202302280157,0
202302280158,0
202302280159,0
202302280200,0
202302280201,0
202302280202,0
202302280203,0
202302280204,0
202302280205,0
202302280206,0
202302280207,0
202302280208,0
202302280209,0
202302280210,0
202302280211,0
202302280212,0
202302280213,0
202302280214,0
202302280215,0
202302280216,0
202302280217,0
202302280218,0
202302280219,0
202302280220,0
202302280221,0
202302280222,0
202302280223,0
202302280224,0
202302280225,0
202302280226,0
202302280227,0
202302280228,0
202302280229,0
202302280230,0
202302280231,0
202302280232,0
202302280233,0
202302280234,0
202302280235,0
202302280236,0
202302280237,0
202302280238,0
202302280239,0
202302280240,0
202302280241,0
202302280242,0
202302280243,0
202302280244,0
202302280245,0
202302280246,0
202302280247,0
202302280248,0
202302280249,0
202302280250,0
202302280251,0
202302280252,0
202302280253,0
202302280254,0
202302280255,0
202302280256,0
202302280257,0
202302280258,0
202302280259,0
202302280300,0
202302280301,0
202302280302,0
202302280303,0
202302280304,0
202302280305,0
202302280306,0
202302280307,0
202302280308,0
202302280309,0
202302280310,0
202302280311,0
202302280312,0
202302280313,0
202302280314,0
202302280315,0
202302280316,0
202302280317,0
202302280318,0
202302280319,0
202302280320,0
202302280321,0
202302280322,0
202302280323,0
202302280324,0
202302280325,0
202302280326,0
202302280327,0
202302280328,0
202302280329,0
202302280330,0
202302280331,0
202302280332,0
202302280333,0
202302280334,0
202302280335,0
202302280336,0
202302280337,0
202302280338,0
202302280339,0
202302280340,0
202302280341,0
202302280342,0
202302280343,0
202302280344,0
202302280345,0
202302280346,0
202302280347,0
202302280348,0
202302280349,0
202302280350,0
202302280351,0
202302280352,0
202302280353,0
202302280354,0
202302280355,0
202302280356,0
202302280357,0
202302280358,0
202302280359,0
202302280400,0
202302280401,0
202302280402,0
202302280403,0
202302280404,0
202302280405,0
202302280406,0
202302280407,0
202302280408,0
202302280409,0
202302280410,0
202302280411,0
202302280412,0
202302280413,0
202302280414,0
202302280415,0
202302280416,0
202302280417,0
202302280418,0
202302280419,0
202302280420,0
202302280421,0
202302280422,0
202302280423,0
202302280424,0
202302280425,0
202302280426,0
202302280427,0
202302280428,0
202302280429,0
202302280430,0
202302280431,0
202302280432,0
202302280433,0
202302280434,0
202302280435,0
202302280436,0
