time,weather
202302070000,4
202302070001,4
202302070002,4
202302070003,4
202302070004,4
202302070005,4
202302070006,4
202302070007,4
202302070008,4
202302070009,4
202302070010,4
202302070011,4
202302070012,4
202302070013,4
202302070014,4
202302070015,4
202302070016,4
202302070017,4
202302070018,4
202302070019,4
202302070020,4
202302070021,4
202302070022,4
202302070023,4
202302070024,4
202302070025,4
202302070026,4
202302070027,4
202302070028,4
202302070029,4
202302070030,4
202302070031,4
202302070032,4
202302070033,4
202302070034,4
202302070035,4
202302070036,4
202302070037,4
202302070038,4
202302070039,4
202302070040,4
202302070041,4
202302070042,4
202302070043,4
202302070044,4
202302070045,4
202302070046,4
202302070047,4
202302070048,4
202302070049,4
202302070050,4
202302070051,4
202302070052,4
202302070053,4
202302070054,4
202302070055,4
202302070056,4
202302070057,4
202302070058,4
202302070059,4
202302070100,4
202302070101,4
202302070102,4
202302070103,4
202302070104,4
202302070105,4
202302070106,4
202302070107,4
202302070108,4
202302070109,4
202302070110,4
202302070111,4
202302070112,4
202302070113,4
202302070114,4
202302070115,4
202302070116,4
202302070117,4
202302070118,4
202302070119,4
202302070120,4
202302070121,4
202302070122,4
202302070123,4
202302070124,4
202302070125,4
202302070126,4
202302070127,4
202302070128,4
202302070129,4
202302070130,4
202302070131,4
202302070132,4
202302070133,4
202302070134,4
202302070135,4
202302070136,4
202302070137,4
202302070138,4
202302070139,4
202302070140,4
202302070141,4
202302070142,4
202302070143,4
202302070144,4
202302070145,4
202302070146,4
202302070147,4
202302070148,4
202302070149,4
202302070150,4
202302070151,4
202302070152,4
202302070153,4
202302070154,4
202302070155,4
202302070156,4
202302070157,4
202302070158,4
202302070159,4
202302070200,4
202302070201,4
202302070202,4
202302070203,4
202302070204,4
202302070205,4
202302070206,4
202302070207,4
202302070208,4
202302070209,4
202302070210,4
202302070211,4
202302070212,4
202302070213,4
202302070214,4
202302070215,4
202302070216,4
202302070217,4
202302070218,4
202302070219,4
202302070220,4
202302070221,4
202302070222,4
202302070223,4
202302070224,4
202302070225,4
202302070226,4
202302070227,4
202302070228,4
202302070229,4
202302070230,4
202302070231,4
202302070232,4
202302070233,4
202302070234,4
202302070235,4
202302070236,4
202302070237,4
202302070238,4
202302070239,4
202302070240,4
202302070241,4
202302070242,4
202302070243,4
202302070244,4
202302070245,4
202302070246,4
202302070247,4
202302070248,4
202302070249,4
202302070250,4
202302070251,4
202302070252,4
202302070253,4
202302070254,4
202302070255,4
202302070256,4
202302070257,4
202302070258,4
202302070259,4
202302070300,4
202302070301,4
202302070302,4
202302070303,4
202302070304,4
202302070305,4
202302070306,4
202302070307,4
202302070308,4
202302070309,4
202302070310,4
202302070311,4
202302070312,4
202302070313,4
202302070314,4
202302070315,4
202302070316,4
202302070317,4
202302070318,4
202302070319,4
202302070320,4
202302070321,4
202302070322,4
202302070323,4
202302070324,4
202302070325,4
202302070326,4
202302070327,4
202302070328,4
202302070329,4
202302070330,4
202302070331,4
202302070332,4
202302070333,4
202302070334,4
202302070335,4
202302070336,4
202302070337,4
202302070338,4
202302070339,4
202302070340,4
202302070341,4
202302070342,4
202302070343,4
202302070344,4
202302070345,4
202302070346,4
202302070347,4
202302070348,4
202302070349,4
202302070350,4
202302070351,4
202302070352,4
202302070353,4
202302070354,4
202302070355,4
202302070356,4
202302070357,4
202302070358,4
202302070359,4
202302070400,4
202302070401,4
202302070402,4
202302070403,4
202302070404,4
202302070405,4
202302070406,4
202302070407,4
202302070408,4
202302070409,4
202302070410,4
202302070411,4
202302070412,4
202302070413,4
202302070414,4
202302070415,4
202302070416,4
202302070417,4
202302070418,4
202302070419,4
202302070420,4
202302070421,4
202302070422,4
202302070423,4
202302070424,4
202302070425,4
202302070426,4
202302070427,4
202302070428,4
202302070429,4
202302070430,4
202302070431,4
202302070432,4
202302070433,4
202302070434,4
202302070435,4
202302070436,4
202302070437,4
202302070438,4
202302070439,4
202302070440,4
202302070441,4
202302070442,4
202302070443,4
202302070444,4
202302070445,4
202302070446,4
202302070447,4
202302070448,4
202302070449,4
202302070450,4
202302070451,4
202302070452,4
202302070453,4
202302070454,4
202302070455,4
202302070456,4
202302070457,4
202302070458,4
202302070459,4
202302070500,4
202302070501,4
202302070502,4
202302070503,4
202302070504,4
202302070505,4
202302070506,4
202302070507,4
202302070508,4
202302070509,4
202302070510,4
202302070511,4
202302070512,4
202302070513,4
202302070514,4
202302070515,4
202302070516,4
202302070517,4
202302070518,4
202302070519,4
202302070520,4
202302070521,4
202302070522,4
202302070523,4
202302070524,4
202302070525,4
202302070526,4
202302070527,4
202302070528,4
202302070529,4
202302070530,4
202302070531,4
202302070532,4
202302070533,4
202302070534,4
202302070535,4
202302070536,4
202302070537,4
202302070538,4
202302070539,4
202302070540,4
202302070541,4
202302070542,4
202302070543,4
202302070544,4
202302070545,4
202302070546,4
202302070547,4
202302070548,4
202302070549,4
202302070550,4
202302070551,4
202302070552,4
202302070553,4
202302070554,4
202302070555,4
