time,weather
202302040000,0
202302040001,0
202302040002,0
202302040003,0
202302040004,0
202302040005,0
202302040006,0
202302040007,0
202302040008,0
202302040009,0
202302040010,0
202302040011,0
202302040012,0
202302040013,0
202302040014,0
202302040015,0
202302040016,0
202302040017,0
202302040018,0
202302040019,0
202302040020,0
202302040021,0
202302040022,0
202302040023,0
202302040024,0
202302040025,0
202302040026,0
202302040027,0
202302040028,0
202302040029,0
202302040030,0
202302040031,0
202302040032,0
202302040033,0
202302040034,0
202302040035,0
202302040036,0
202302040037,0
202302040038,0
202302040039,0
202302040040,0
202302040041,0
202302040042,0
202302040043,0
202302040044,0
202302040045,0
202302040046,0
202302040047,0
202302040048,0
202302040049,0
202302040050,0
202302040051,0
202302040052,0
202302040053,0
202302040054,0
202302040055,0
202302040056,0
202302040057,0
202302040058,0
202302040059,0
202302040100,0
202302040101,0
202302040102,0
202302040103,0
202302040104,0
202302040105,0
202302040106,0
202302040107,0
202302040108,0
202302040109,0
202302040110,0
202302040111,0
202302040112,0
202302040113,0
202302040114,0
202302040115,0
202302040116,0
202302040117,0
202302040118,0
202302040119,0
202302040120,0
202302040121,0
202302040122,0
202302040123,0
202302040124,0
202302040125,0
202302040126,0
202302040127,0
202302040128,0
202302040129,0
202302040130,0
202302040131,0
202302040132,0
202302040133,0
202302040134,0
202302040135,0
202302040136,0
202302040137,0
202302040138,0
202302040139,0
202302040140,0
202302040141,0
202302040142,0
202302040143,0
202302040144,0
202302040145,0
202302040146,0
202302040147,0
202302040148,0
202302040149,0
202302040150,0
202302040151,0
202302040152,0
202302040153,0
202302040154,0
202302040155,0
202302040156,0
202302040157,0
202302040158,0
202302040159,0
202302040200,0
202302040201,0
202302040202,0
202302040203,0
202302040204,0
202302040205,0
202302040206,0
202302040207,0
202302040208,0
202302040209,0
202302040210,0
202302040211,0
202302040212,0
202302040213,0
202302040214,0
202302040215,0
202302040216,0
202302040217,0
202302040218,0
202302040219,0
202302040220,0
202302040221,0
202302040222,0
202302040223,0
202302040224,0
202302040225,0
202302040226,0
202302040227,0
202302040228,0
202302040229,0
202302040230,0
202302040231,0
202302040232,0
202302040233,0
202302040234,0
202302040235,0
202302040236,0
202302040237,0
202302040238,0
202302040239,0
202302040240,0
202302040241,0
202302040242,0
202302040243,0
202302040244,0
202302040245,0
202302040246,0
202302040247,0
202302040248,0
202302040249,0
202302040250,0
202302040251,0
202302040252,0
202302040253,0
202302040254,0
202302040255,0
202302040256,0
202302040257,0
202302040258,0
202302040259,0
202302040300,0
202302040301,0
202302040302,0
202302040303,0
202302040304,0
202302040305,0
202302040306,0
202302040307,0
202302040308,0
202302040309,0
202302040310,0
202302040311,0
202302040312,0
202302040313,0
202302040314,0
202302040315,0
202302040316,0
202302040317,0
202302040318,0
202302040319,0
202302040320,0
202302040321,0
202302040322,0
202302040323,0
202302040324,0
202302040325,0
202302040326,0
202302040327,0
202302040328,0
202302040329,0
202302040330,0
202302040331,0
202302040332,0
202302040333,0
202302040334,0
202302040335,0
202302040336,0
202302040337,0
202302040338,0
202302040339,0
202302040340,0
202302040341,0
202302040342,0
202302040343,0
202302040344,0
202302040345,0
202302040346,0
202302040347,0
202302040348,0
202302040349,0
202302040350,0
202302040351,0
202302040352,0
202302040353,0
202302040354,0
202302040355,0
202302040356,0
202302040357,0
202302040358,0
202302040359,0
202302040400,0
202302040401,0
202302040402,0
202302040403,0
202302040404,0
202302040405,0
202302040406,0
202302040407,0
202302040408,0
202302040409,0
202302040410,0
202302040411,0
202302040412,0
202302040413,0
202302040414,0
202302040415,0
202302040416,0
202302040417,0
202302040418,0
202302040419,0
202302040420,0
202302040421,0
202302040422,0
202302040423,0
202302040424,0
202302040425,0
202302040426,0
202302040427,0
202302040428,0
202302040429,0
202302040430,0
202302040431,0
202302040432,0
202302040433,0
202302040434,0
202302040435,0
202302040436,0
202302040437,0
202302040438,0
202302040439,0
202302040440,0
202302040441,0
202302040442,0
202302040443,0
202302040444,0
202302040445,0
202302040446,0
202302040447,0
202302040448,0
202302040449,0
202302040450,0
202302040451,0
202302040452,0
202302040453,0
202302040454,0
202302040455,0
202302040456,0
202302040457,0
202302040458,0
202302040459,0
202302040500,0
202302040501,0
202302040502,0
202302040503,0
202302040504,0
202302040505,0
202302040506,0
202302040507,0
202302040508,0
202302040509,0
202302040510,0
202302040511,0
202302040512,0
202302040513,0
202302040514,0
202302040515,0
202302040516,0
202302040517,0
202302040518,0
202302040519,0
202302040520,0
202302040521,0
202302040522,0
202302040523,0
202302040524,0
202302040525,0
202302040526,0
202302040527,0
202302040528,0
202302040529,0
202302040530,0
202302040531,0
202302040532,0
202302040533,0
202302040534,0
202302040535,0
202302040536,0
202302040537,0
202302040538,0
202302040539,0
202302040540,0
202302040541,0
202302040542,0
202302040543,0
202302040544,0
202302040545,0
202302040546,0
202302040547,0
202302040548,0
202302040549,0
202302040550,0
202302040551,0
202302040552,0
202302040553,0
202302040554,0
202302040555,0
202302040556,0
202302040557,0
202302040558,0
202302040559,0
202302040600,0
202302040601,0
202302040602,0
202302040603,0
202302040604,0
202302040605,0
202302040606,0
202302040607,0
202302040608,0
202302040609,0
202302040610,0
202302040611,0
202302040612,0
202302040613,0
202302040614,0
202302040615,0
202302040616,0
202302040617,0
202302040618,0
202302040619,0
202302040620,0
202302040621,0
202302040622,0
202302040623,0
202302040624,0
202302040625,0
202302040626,0
202302040627,0
202302040628,0
202302040629,0
202302040630,0
202302040631,0
202302040632,0
202302040633,0
202302040634,0
202302040635,0
202302040636,0
202302040637,0
202302040638,0
202302040639,0
202302040640,0
202302040641,0
202302040642,0
202302040643,0
202302040644,0
202302040645,0
202302040646,0
202302040647,0
202302040648,0
202302040649,0
202302040650,0
202302040651,0
202302040652,0
202302040653,0
202302040654,0
202302040655,0
202302040656,0
202302040657,0
202302040658,0
202302040659,0
202302040700,0
202302040701,0
202302040702,0
202302040703,0
202302040704,0
202302040705,0
202302040706,0
202302040707,0
202302040708,0
202302040709,0
202302040710,0
202302040711,0
202302040712,0
202302040713,0
202302040714,0
202302040715,0
202302040716,0
202302040717,0
202302040718,0
202302040719,0
202302040720,0
202302040721,0
202302040722,0
202302040723,0
202302040724,0
202302040725,0
202302040726,0
202302040727,0
202302040728,0
202302040729,0
202302040730,0
202302040731,0
202302040732,0
202302040733,0
202302040734,0
202302040735,0
202302040736,0
202302040737,0
202302040738,0
202302040739,0
202302040740,0
202302040741,0
202302040742,0
202302040743,0
202302040744,0
202302040745,0
202302040746,0
202302040747,0
202302040748,0
202302040749,0
202302040750,0
202302040751,0
202302040752,0
202302040753,0
202302040754,0
202302040755,0
202302040756,0
202302040757,0
202302040758,0
202302040759,0
202302040800,0
202302040801,0
202302040802,0
202302040803,0
202302040804,0
202302040805,0
202302040806,0
202302040807,0
202302040808,0
202302040809,0
202302040810,0
202302040811,0
202302040812,0
202302040813,0
202302040814,0
202302040815,0
202302040816,0
202302040817,0
202302040818,0
202302040819,0
202302040820,0
202302040821,0
202302040822,0
202302040823,0
202302040824,0
202302040825,0
202302040826,0
202302040827,0
202302040828,0
202302040829,0
202302040830,0
202302040831,0
202302040832,0
202302040833,0
202302040834,0
202302040835,0
