time,weather
202302060000,4
202302060001,4
202302060002,4
202302060003,4
202302060004,4
202302060005,4
202302060006,4
202302060007,4
202302060008,4
202302060009,4
202302060010,4
202302060011,4
202302060012,4
202302060013,4
202302060014,4
202302060015,4
202302060016,4
202302060017,4
202302060018,4
202302060019,4
202302060020,4
202302060021,4
202302060022,4
202302060023,4
202302060024,4
202302060025,4
202302060026,4
202302060027,4
202302060028,4
202302060029,4
202302060030,4
202302060031,4
202302060032,4
202302060033,4
202302060034,4
202302060035,4
202302060036,4
202302060037,4
202302060038,4
202302060039,4
202302060040,4
202302060041,4
202302060042,4
202302060043,4
202302060044,4
202302060045,4
202302060046,4
202302060047,4
202302060048,4
202302060049,4
202302060050,4
202302060051,4
202302060052,4
202302060053,4
202302060054,4
202302060055,4
202302060056,4
202302060057,4
202302060058,4
202302060059,4
202302060100,4
202302060101,4
202302060102,4
202302060103,4
202302060104,4
202302060105,4
202302060106,4
202302060107,4
202302060108,4
202302060109,4
202302060110,4
202302060111,4
202302060112,4
202302060113,4
202302060114,4
202302060115,4
202302060116,4
202302060117,4
202302060118,4
202302060119,4
202302060120,4
202302060121,4
202302060122,4
202302060123,4
202302060124,4
202302060125,4
202302060126,4
202302060127,4
202302060128,4
202302060129,4
202302060130,4
202302060131,4
202302060132,4
202302060133,4
202302060134,4
202302060135,4
202302060136,4
202302060137,4
202302060138,4
202302060139,4
202302060140,4
202302060141,4
202302060142,4
202302060143,4
202302060144,4
202302060145,4
202302060146,4
202302060147,4
202302060148,4
202302060149,4
202302060150,4
202302060151,4
202302060152,4
202302060153,4
202302060154,4
202302060155,4
202302060156,4
202302060157,4
202302060158,4
202302060159,4
202302060200,4
202302060201,4
202302060202,4
202302060203,4
202302060204,4
202302060205,4
202302060206,4
202302060207,4
202302060208,4
202302060209,4
202302060210,4
202302060211,4
202302060212,4
202302060213,4
202302060214,4
202302060215,4
202302060216,4
202302060217,4
202302060218,4
202302060219,4
202302060220,4
202302060221,4
202302060222,4
202302060223,4
202302060224,4
202302060225,4
202302060226,4
202302060227,4
202302060228,4
202302060229,4
202302060230,4
202302060231,4
202302060232,4
202302060233,4
202302060234,4
202302060235,4
202302060236,4
202302060237,4
202302060238,4
202302060239,4
202302060240,4
202302060241,4
202302060242,4
202302060243,4
202302060244,4
202302060245,4
202302060246,4
202302060247,4
202302060248,4
202302060249,4
202302060250,4
202302060251,4
202302060252,4
202302060253,4
202302060254,4
202302060255,4
202302060256,4
202302060257,4
202302060258,4
202302060259,4
202302060300,4
202302060301,4
202302060302,4
202302060303,4
202302060304,4
202302060305,4
202302060306,4
202302060307,4
202302060308,4
202302060309,4
202302060310,4
202302060311,4
202302060312,4
202302060313,4
202302060314,4
202302060315,4
202302060316,4
